,Co-compra,Afinidad perfil,Estacionalidad,Recencia ítem,Popularidad
Co-compra,1.0,0.08529754569485781,,0.013123535271424158,-0.010457704072353071
Afinidad perfil,0.08529754569485781,1.0,,0.009484809051462198,0.05694040597925812
Estacionalidad,,,,,
Recencia ítem,0.013123535271424158,0.009484809051462198,,1.0,0.5447112989199991
Popularidad,-0.010457704072353071,0.05694040597925812,,0.5447112989199991,1.0
