Survey ResponseID,alias
R_1ou69fj4DQGsVcp,M (35-44) · Wig · Iowa
R_2UbJL30HRjK1sdD,H (45-54) · Libros · Ohio
R_UPXamGKtmf4RVIZ,H (25-34) · Arkansas
R_2dYk5auG9Fv5Qve,H (35-44) · Underpants · Tennessee
R_2aP0GyIR66gSTiR,H (25-34) · Virginia
R_3HiRrH77MQBmCfY,H (55-64) · Instrument Part · South Dakota
R_1Y4dGwaFnIeeNeF,H (35-44) · Pennsylvania
R_A5sbkTmUYGXhO3n,M (35-44) · Mascotas · South Carolina
R_cSYS6Hd74hMsYFz,M (25-34) · Libros · Texas
R_1LBvKYfg8hgoloJ,M (35-44) · Cellular Phone · Georgia
R_2EBkC3HUQpHkFG4,M (55-64) · Mascotas · Missouri
R_25ZREzNXsjQzRBK,H (35-44) · Utility Jack · Utah
R_1OK73VTU4KtCpkI,M (35-44) · Libros · North Carolina
R_xluK0w2HLZhsiid,H (35-44) · Electronic Cabl · Arkansas
R_11Y3ZtLQrhccXC7,H (45-54) · Libros · Arizona
R_1LiA2fJVDUQ4IXM,H (45-54) · Salud · Minnesota
R_2bIczstyl0SzIN4,H (25-34) · California
R_2bOT9I7PH69jROd,H (35-44) · Salud · Washington
R_3EF584Zf9pAwkir,H (25-34) · Shirt · Texas
R_3siDFskpnvXwLuH,M (35-44) · Libros · Oklahoma
R_8IbYFRjJvCXVtHX,M (18-24) · Libros · Pennsylvania
R_3papb8tA6MhY9Ga,M (25-34) · Libros · Pennsylvania
R_1hEjpnZ3LX7e07K,M (25-34) · Libros · New Hampshire
R_2PdHkMSzW7totCp,H (25-34) · Texas
R_1ot2z2xc5wpqufx,M (25-34) · Shirt · Louisiana
R_2pS6trX78UqetHg,M (18-24) · Libros · Texas
R_PzynrAQBzRiPa93,H (35-44) · Libros · Texas
R_1g0gCzG1DmCEKob,M (25-34) · Libros · Pennsylvania
R_279w6VtL6RMPoAy,M (25-34) · Delaware
R_2us4qPSxiD4clPq,H (35-44) · Guitar Effect D · Montana
R_3pg3JqNkeNbi2fG,H (25-34) · Electronic Cabl · Washington
R_111J2YLIGckNIeJ,M (35-44) · Decorative Sign · New York
R_2q9Qi9d6STzOGuw,H (35-44) · Charging Adapte · Ohio
R_8tXaTutYvYjPOoh,M (35-44) · Libros · Kentucky
R_2Ua7ev5fWion36a,H (25-34) · Libros · Virginia
R_1mQUNdA7gRaxdUg,M (18-24) · Georgia
R_UmBwrqd2lGfqkp3,H (65+) · Kentucky
R_2dmqKX6ss6HMnb7,M (35-44) · Mascotas · Missouri
R_2uJnrzmcdz6BzLc,M (45-54) · Texas
R_3HBSzChLJ0THGv0,H (18-24) · Salud · California
R_1KdlBlo1yOVwef9,M (35-44) · Libros · Connecticut
R_1pXmZFz3j3TjBxz,H (45-54) · Dental Floss · Texas
R_1hK1vuBfyfw5EGJ,H (45-54) · Libros · Texas
R_3hosWdcmm0vvrdx,M (35-44) · Mascotas · Maryland
R_1GymT83N9uDSyIG,H (35-44) · Mascotas · Missouri
R_1gTncWbI4hULAit,M (45-54) · Libros · Washington
R_2wsEjZPqLx1a09x,M (45-54) · Food · California
R_2QLigoO9nrSSnPT,M (25-34) · Idaho
R_2Pb6kMuBgOduMwf,M (25-34) · Libros · Georgia
